rancher/nginx ranchercharts/nginx 1.14.2
goharbor/nginx-photon ranchercharts/goharbor-nginx-photon v1.9.1
goharbor/harbor-portal ranchercharts/goharbor-harbor-portal v1.9.1
goharbor/harbor-adminserver ranchercharts/goharbor-harbor-adminserver v1.9.1
goharbor/harbor-jobservice ranchercharts/goharbor-harbor-jobservice v1.9.1
goharbor/registry-photon ranchercharts/goharbor-registry-photon v2.7.1-patch-2819-2553-v1.9.1
goharbor/harbor-registryctl ranchercharts/goharbor-harbor-registryctl v1.9.1
goharbor/chartmuseum-photon ranchercharts/goharbor-chartmuseum-photon v0.9.0-v1.9.1
goharbor/clair-photon ranchercharts/goharbor-clair-photon v2.0.9-v1.9.1
goharbor/notary-server-photon ranchercharts/goharbor-notary-server-photon v0.6.1-v1.9.1
goharbor/notary-signer-photon ranchercharts/goharbor-notary-signer-photon v0.6.1-v1.9.1
goharbor/harbor-db ranchercharts/goharbor-harbor-db v1.9.1
goharbor/redis-photon ranchercharts/goharbor-redis-photon v1.9.1
goharbor/harbor-core ranchercharts/goharbor-harbor-core v1.9.1
